State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
KS,Stanton,2000,-0.015404,NS,0.462,0.001877,NS,0.222
KS,Wyandotte,2000,-0.02748,NS,0.183,0.001877,NS,0.225
KY,Allen,2000,-2.7e-05,NS,0.998,0.001548,NS,0.446
KY,Ballard,2000,-0.000928,NS,0.918,-0.005998,HL,0.043
KY,Bell,2000,-8e-06,NS,1.0,0.001548,NS,0.457
KY,Boone,2000,-0.000519,NS,0.94,0.001548,NS,0.464
KY,Bourbon,2000,2e-05,NS,0.997,0.001548,NS,0.453
KY,Boyd,2000,-0.000248,NS,0.97,0.001548,NS,0.451
KY,Casey,2000,-0.000123,NS,0.988,0.001548,NS,0.454
KY,Christian,2000,-0.000425,NS,0.959,0.001178,NS,0.679
KY,Clark,2000,-5.9e-05,NS,0.995,0.001548,NS,0.438
KY,Cumberland,2000,-0.028411,NS,0.13,0.001548,NS,0.466
KY,Daviess,2000,-0.000516,NS,0.951,0.001548,NS,0.455
KY,Fayette,2000,-0.000631,NS,0.952,0.001548,NS,0.447
KY,Floyd,2000,-0.000169,NS,0.981,0.001548,NS,0.461
KY,Graves,2000,-0.00011,NS,0.984,0.001548,NS,0.476
KY,Greenup,2000,-0.000109,NS,0.989,0.001548,NS,0.451
KY,Hardin,2000,-4.4e-05,NS,0.995,0.001548,NS,0.452
KY,Hart,2000,-2.7e-05,NS,0.996,0.001548,NS,0.453
KY,Henderson,2000,-0.000211,NS,0.984,0.001548,NS,0.445
KY,Hickman,2000,-0.000928,NS,0.91,-0.004203,HL,0.046
KY,Jefferson,2000,-0.000416,NS,0.957,0.001473,NS,0.523
KY,Kenton,2000,-0.000441,NS,0.961,0.001371,NS,0.578
KY,Knott,2000,-0.002573,NS,0.835,0.001548,NS,0.441
KY,Laurel,2000,-0.000307,NS,0.973,0.001548,NS,0.443
KY,Livingston,2000,-0.001703,NS,0.871,0.001548,NS,0.455
KY,Lyon,2000,-0.002953,NS,0.794,0.001548,NS,0.455
KY,Magoffin,2000,-0.000418,NS,0.962,0.001548,NS,0.449
KY,Martin,2000,-0.000383,NS,0.967,0.001548,NS,0.451
KY,McCracken,2000,-4.9e-05,NS,0.996,0.001548,NS,0.456
KY,Muhlenberg,2000,-4.2e-05,NS,0.998,0.001548,NS,0.458
KY,Owsley,2000,-0.01279,NS,0.422,0.001548,NS,0.461
KY,Pike,2000,-8.7e-05,NS,0.99,0.001548,NS,0.463
KY,Powell,2000,-0.000928,NS,0.92,-0.000607,NS,0.89
KY,Pulaski,2000,-0.000321,NS,0.972,0.001548,NS,0.436
KY,Russell,2000,-5.1e-05,NS,0.997,0.001548,NS,0.453
KY,Taylor,2000,3.4e-05,NS,0.998,0.001548,NS,0.437
KY,Union,2000,-0.003719,NS,0.764,0.001548,NS,0.453
KY,Wayne,2000,2.5e-05,NS,0.995,0.001548,NS,0.465
KY,Whitley,2000,-2.1e-05,NS,0.999,0.001548,NS,0.465
KY,Woodford,2000,3.3e-05,NS,0.997,0.001548,NS,0.453
LA,Acadia,2000,-0.001758,NS,0.883,0.00173,NS,0.254
LA,Allen,2000,-0.036835,NS,0.101,0.00173,NS,0.249
LA,Ascension,2000,0.004457,NS,0.752,0.00173,NS,0.252
LA,Assumption,2000,0.001301,NS,0.904,0.00173,NS,0.25
LA,Avoyelles,2000,0.00537,NS,0.7,0.00026,NS,0.963
LA,Beauregard,2000,0.002776,NS,0.835,0.00173,NS,0.263
LA,Bienville,2000,-0.012953,NS,0.417,0.00173,NS,0.248
LA,Bossier,2000,0.002773,NS,0.83,0.00173,NS,0.242
LA,Caddo,2000,0.00438,NS,0.736,0.001243,NS,0.673
LA,Calcasieu,2000,0.002986,NS,0.81,0.00173,NS,0.256
LA,Caldwell,2000,-0.02631,NS,0.127,0.00173,NS,0.254
LA,Concordia,2000,0.00537,NS,0.697,0.000193,NS,0.967
LA,De Soto,2000,-0.00324,NS,0.809,0.00173,NS,0.242
LA,East Baton Rouge,2000,0.002319,NS,0.831,0.00173,NS,0.269
LA,East Carroll,2000,0.00537,NS,0.709,-0.002361,NS,0.072
LA,East Feliciana,2000,-0.00599,NS,0.675,0.00173,NS,0.254
LA,Evangeline,2000,0.002795,NS,0.829,0.00173,NS,0.245
LA,Franklin,2000,0.000683,NS,0.938,0.00173,NS,0.251
LA,Grant,2000,-0.007048,NS,0.635,0.00173,NS,0.251
LA,Iberville,2000,-0.000832,NS,0.93,0.00173,NS,0.26
LA,Jefferson,2000,0.002981,NS,0.81,0.00173,NS,0.256
LA,Lafourche,2000,0.004461,NS,0.744,0.00173,NS,0.259
LA,Lincoln,2000,0.000988,NS,0.928,0.00173,NS,0.255
LA,Livingston,2000,0.003961,NS,0.767,0.00173,NS,0.249
LA,Madison,2000,-0.003469,NS,0.794,0.00173,NS,0.25
LA,Natchitoches,2000,0.000268,NS,0.977,0.000948,NS,0.807
LA,Orleans,2000,0.003451,NS,0.798,0.000521,NS,0.914
LA,Ouachita,2000,0.003651,NS,0.785,0.00173,NS,0.254
LA,Plaquemines,2000,-0.00312,NS,0.806,0.00173,NS,0.258
LA,Rapides,2000,0.003342,NS,0.805,0.00173,NS,0.248
LA,St. Bernard,2000,0.00537,NS,0.716,0.001304,NS,0.628
LA,St. Charles,2000,0.003592,NS,0.778,0.00173,NS,0.24
LA,St. John the Baptist,2000,0.003431,NS,0.795,0.00105,NS,0.761
LA,St. Martin,2000,0.003613,NS,0.775,0.00173,NS,0.252
LA,St. Mary,2000,0.003791,NS,0.769,0.000591,NS,0.905
LA,St. Tammany,2000,0.004182,NS,0.774,0.001587,NS,0.393
LA,Tangipahoa,2000,0.004697,NS,0.742,0.00173,NS,0.252
LA,Terrebonne,2000,0.004598,NS,0.738,0.00173,NS,0.253
LA,Vernon,2000,0.003686,NS,0.77,0.00173,NS,0.246
LA,Washington,2000,0.003531,NS,0.784,0.00173,NS,0.256
LA,West Baton Rouge,2000,-0.013331,NS,0.401,0.00173,NS,0.259
LA,West Feliciana,2000,-0.001601,NS,0.892,0.00173,NS,0.242
LA,Winn,2000,-0.000957,NS,0.923,0.00173,NS,0.269
MA,Barnstable,2000,0.039187,NS,0.106,0.000907,NS,0.819
MA,Bristol,2000,0.040525,NS,0.113,0.001561,NS,0.54
MA,Essex,2000,0.040933,NS,0.105,0.001216,NS,0.738
MA,Hampden,2000,0.044549,NS,0.1,0.001656,NS,0.479
MA,Hampshire,2000,0.036202,NS,0.146,0.001656,NS,0.468
MA,Middlesex,2000,0.043071,NS,0.097,0.001532,NS,0.586
MA,Norfolk,2000,0.040308,NS,0.104,0.001332,NS,0.684
MA,Plymouth,2000,0.046197,NS,0.084,0.001441,NS,0.604
MA,Suffolk,2000,0.045101,NS,0.095,0.00115,NS,0.743
MA,Worcester,2000,0.039231,NS,0.118,0.00142,NS,0.625
MD,Anne Arundel,2000,0.026022,NS,0.239,0.00152,NS,0.567
MD,Baltimore,2000,0.021792,NS,0.311,0.000623,NS,0.888
MD,Carroll,2000,0.029095,NS,0.195,0.001622,NS,0.506
MD,Cecil,2000,0.032301,NS,0.161,0.001357,NS,0.676
MD,Charles,2000,0.032301,NS,0.155,0.001441,NS,0.619
MD,Frederick,2000,0.032301,NS,0.159,0.001507,NS,0.559
MD,Harford,2000,0.025158,NS,0.246,0.001389,NS,0.651
MD,Montgomery,2000,0.027034,NS,0.23,0.001565,NS,0.555
MD,Prince George's,2000,0.027888,NS,0.198,0.000802,NS,0.836
MD,Somerset,2000,-0.051971,NS,0.098,0.001622,NS,0.504
MD,Wicomico,2000,0.02021,NS,0.356,0.001333,NS,0.68
MD,Worcester,2000,0.02148,NS,0.323,0.001091,NS,0.781
ME,Cumberland,2000,0.005149,NS,0.787,0.002048,NS,0.082
ME,Hancock,2000,0.00767,NS,0.709,0.002048,NS,0.085
ME,Kennebec,2000,0.008994,NS,0.672,0.002048,NS,0.076
ME,Knox,2000,-0.007181,NS,0.708,0.002048,NS,0.079
ME,Lincoln,2000,-0.001285,NS,0.923,0.002048,NS,0.076
ME,Sagadahoc,2000,-0.000869,NS,0.947,0.002048,NS,0.076
ME,Somerset,2000,0.007594,NS,0.692,0.002048,NS,0.077
ME,Waldo,2000,-6.1e-05,NS,0.996,0.002048,NS,0.075
ME,Washington,2000,-0.002144,NS,0.878,0.002048,NS,0.076
ME,York,2000,0.008771,NS,0.683,0.001877,NS,0.274
MI,Alger,2000,-0.043139,NS,0.083,0.002005,NS,0.077
MI,Allegan,2000,0.006263,NS,0.653,0.002005,NS,0.08
MI,Baraga,2000,-0.013323,NS,0.421,0.002005,NS,0.084
MI,Bay,2000,0.007704,NS,0.604,0.002005,NS,0.078
MI,Berrien,2000,0.006209,NS,0.664,0.001568,NS,0.431
MI,Calhoun,2000,-0.000919,NS,0.932,0.002005,NS,0.069
MI,Charlevoix,2000,0.002918,NS,0.831,0.002005,NS,0.079
MI,Chippewa,2000,0.000414,NS,0.966,0.002005,NS,0.081
MI,Genesee,2000,0.007689,NS,0.597,0.001924,NS,0.099
MI,Gladwin,2000,0.002934,NS,0.809,0.002005,NS,0.083
MI,Grand Traverse,2000,0.007181,NS,0.645,0.002005,NS,0.072
MI,Gratiot,2000,0.005411,NS,0.721,0.002005,NS,0.079
MI,Huron,2000,-0.000584,NS,0.953,0.002005,NS,0.082
MI,Ingham,2000,0.006918,NS,0.656,0.002005,NS,0.083
MI,Ionia,2000,0.006738,NS,0.643,0.002005,NS,0.088
MI,Iosco,2000,0.003153,NS,0.818,0.002005,NS,0.084
MI,Isabella,2000,0.006872,NS,0.662,0.002005,NS,0.083
MI,Jackson,2000,0.008126,NS,0.607,0.002005,NS,0.085
MI,Kalamazoo,2000,0.007845,NS,0.62,0.002005,NS,0.081
MI,Kalkaska,2000,-0.000717,NS,0.943,0.002005,NS,0.077
MI,Kent,2000,0.008553,NS,0.589,0.001886,NS,0.113
MI,Lapeer,2000,0.00743,NS,0.645,0.002005,NS,0.077
MI,Livingston,2000,0.008242,NS,0.589,0.002005,NS,0.077
MI,Luce,2000,-0.023555,NS,0.175,0.002005,NS,0.079
MI,Mackinac,2000,-0.143427,HL,0.017,0.002005,NS,0.079
MI,Macomb,2000,0.007791,NS,0.592,0.002005,NS,0.078
MI,Marquette,2000,0.00417,NS,0.759,0.002005,NS,0.081
MI,Monroe,2000,0.008087,NS,0.612,0.002005,NS,0.082
MI,Muskegon,2000,0.00819,NS,0.547,0.002005,NS,0.077
MI,Newaygo,2000,0.005954,NS,0.677,0.002005,NS,0.086
MI,Oakland,2000,0.008196,NS,0.584,0.002005,NS,0.086
MI,Otsego,2000,0.002304,NS,0.842,0.002005,NS,0.078
MI,Ottawa,2000,0.008485,NS,0.566,0.001733,NS,0.278
MI,Presque Isle,2000,-0.003599,NS,0.793,0.002005,NS,0.073
MI,Saginaw,2000,0.00834,NS,0.596,0.002005,NS,0.084
MI,St. Clair,2000,0.009045,NS,0.571,0.001585,NS,0.413
MI,Washtenaw,2000,0.008196,NS,0.573,0.002005,NS,0.075
MI,Wayne,2000,0.004648,NS,0.719,0.001084,NS,0.736
MN,Aitkin,2000,-0.003086,NS,0.815,0.00182,NS,0.213
MN,Anoka,2000,0.016389,NS,0.348,0.00182,NS,0.22
MN,Carver,2000,0.011699,NS,0.487,0.00182,NS,0.221
MN,Cass,2000,-0.007096,NS,0.658,0.00182,NS,0.215
MN,Cook,2000,-0.070162,NS,0.059,0.00182,NS,0.22
MN,Crow Wing,2000,0.013632,NS,0.438,0.00182,NS,0.214
MN,Dakota,2000,0.018799,NS,0.296,0.001739,NS,0.315
MN,Fillmore,2000,0.019662,NS,0.265,0.000274,NS,0.95
MN,Goodhue,2000,0.019662,NS,0.263,0.001126,NS,0.714
MN,Hennepin,2000,0.016963,NS,0.31,0.001708,NS,0.334
MN,Houston,2000,0.019662,NS,0.272,0.000158,NS,0.968
MN,Hubbard,2000,-0.020619,NS,0.255,0.00182,NS,0.209
MN,Isanti,2000,0.019662,NS,0.249,0.000973,NS,0.771
MN,Kandiyohi,2000,0.011177,NS,0.524,0.00182,NS,0.219
MN,Lake,2000,-0.015697,NS,0.374,0.00182,NS,0.227
MN,Lyon,2000,0.005682,NS,0.693,0.00182,NS,0.226
MN,Olmsted,2000,0.017284,NS,0.339,0.00182,NS,0.222
MN,Otter Tail,2000,0.019662,NS,0.256,0.001268,NS,0.659
MN,Pine,2000,0.007093,NS,0.659,0.00182,NS,0.213
MN,Polk,2000,0.008352,NS,0.598,0.00182,NS,0.224
MN,Ramsey,2000,0.018339,NS,0.324,0.001758,NS,0.28
MN,Scott,2000,0.016702,NS,0.346,0.001544,NS,0.47
MN,St. Louis,2000,0.016277,NS,0.358,0.00182,NS,0.232
MN,Stearns,2000,0.01464,NS,0.42,0.00182,NS,0.219
MN,Steele,2000,0.009792,NS,0.562,0.00182,NS,0.218
MN,Stevens,2000,-0.021064,NS,0.225,0.00182,NS,0.218
MN,Washington,2000,0.018096,NS,0.299,0.00182,NS,0.22
MN,Winona,2000,0.01286,NS,0.457,0.00182,NS,0.234
MO,Audrain,2000,0.002791,NS,0.832,0.00189,NS,0.112
MO,Bates,2000,-0.00097,NS,0.929,0.00189,NS,0.105
MO,Boone,2000,0.004863,NS,0.744,0.00189,NS,0.118
MO,Buchanan,2000,0.007578,NS,0.621,0.00189,NS,0.119
MO,Cape Girardeau,2000,0.007179,NS,0.651,0.00189,NS,0.104
MO,Clay,2000,0.007892,NS,0.605,0.00173,NS,0.277
MO,Clinton,2000,0.00086,NS,0.937,0.00189,NS,0.115
MO,Cole,2000,0.004964,NS,0.72,0.00189,NS,0.114
MO,Crawford,2000,-0.018359,NS,0.272,0.00189,NS,0.111
MO,Dent,2000,-0.002361,NS,0.839,0.00189,NS,0.107
MO,Douglas,2000,-0.00418,NS,0.767,0.00189,NS,0.116
MO,Franklin,2000,0.006145,NS,0.678,0.00189,NS,0.108
MO,Greene,2000,0.008816,NS,0.575,0.001636,NS,0.39
MO,Jackson,2000,0.006233,NS,0.665,0.001689,NS,0.317
MO,Jasper,2000,0.00799,NS,0.621,0.00189,NS,0.106
MO,Jefferson,2000,0.005605,NS,0.697,0.00189,NS,0.117
MO,Lafayette,2000,0.009407,NS,0.541,0.000889,NS,0.828
MO,Lincoln,2000,0.001513,NS,0.903,0.00189,NS,0.111
MO,Linn,2000,-0.004642,NS,0.74,0.00189,NS,0.108
MO,Marion,2000,0.003562,NS,0.814,0.00189,NS,0.124
MO,Mississippi,2000,-0.003702,NS,0.768,0.00189,NS,0.11
MO,Morgan,2000,-0.010715,NS,0.505,0.00189,NS,0.111
MO,New Madrid,2000,6.9e-05,NS,0.995,9.5e-05,NS,0.991
MO,Newton,2000,0.006358,NS,0.679,0.00189,NS,0.106
MO,Nodaway,2000,0.001586,NS,0.904,0.00189,NS,0.104
MO,Perry,2000,-0.011671,NS,0.48,0.00189,NS,0.111
MO,Pettis,2000,0.005485,NS,0.7,0.00189,NS,0.104
MO,Phelps,2000,-0.003576,NS,0.806,0.00189,NS,0.115
MO,Platte,2000,0.005391,NS,0.707,0.001482,NS,0.492
MO,Polk,2000,0.003258,NS,0.788,0.00189,NS,0.119
MO,Pulaski,2000,0.005829,NS,0.682,0.00189,NS,0.113
MO,Randolph,2000,0.002501,NS,0.841,0.00189,NS,0.119
MO,Reynolds,2000,-0.023587,NS,0.19,0.00189,NS,0.111
MO,St. Charles,2000,0.008453,NS,0.612,0.001788,NS,0.197
MO,St. Francois,2000,0.00659,NS,0.666,0.00189,NS,0.111
MO,St. Louis,2000,0.004827,NS,0.737,0.001792,NS,0.192
MO,Stone,2000,0.003589,NS,0.789,0.00189,NS,0.105
MO,Taney,2000,0.006043,NS,0.684,0.00189,NS,0.107
MO,Texas,2000,0.00234,NS,0.871,0.00189,NS,0.117
MO,Vernon,2000,0.009407,NS,0.547,0.000236,NS,0.971
MO,Wayne,2000,-0.023191,NS,0.203,0.00189,NS,0.11
MO,Webster,2000,0.009407,NS,0.572,0.000925,NS,0.799
MS,Adams,2000,-0.002613,NS,0.868,0.001671,NS,0.398
MS,Bolivar,2000,0.007703,NS,0.656,0.001671,NS,0.399
MS,Clay,2000,0.002405,NS,0.865,0.001671,NS,0.403
MS,Coahoma,2000,0.005208,NS,0.739,0.001671,NS,0.387
MS,DeSoto,2000,0.012613,NS,0.487,0.001671,NS,0.398
MS,Forrest,2000,0.011083,NS,0.534,0.001671,NS,0.403
MS,George,2000,0.000894,NS,0.95,0.001671,NS,0.392
MS,Hancock,2000,0.002228,NS,0.882,0.001001,NS,0.748
MS,Harrison,2000,0.007755,NS,0.657,0.001364,NS,0.604
MS,Hinds,2000,0.012505,NS,0.494,0.001439,NS,0.585
MS,Itawamba,2000,-0.028932,NS,0.147,0.001671,NS,0.4
MS,Jackson,2000,0.010858,NS,0.542,0.001245,NS,0.656
MS,Lauderdale,2000,0.011351,NS,0.522,0.001302,NS,0.637
MS,Lee,2000,0.011467,NS,0.526,0.001316,NS,0.634
MS,Lowndes,2000,0.005832,NS,0.729,0.001671,NS,0.417
MS,Madison,2000,0.014407,NS,0.444,0.001332,NS,0.616
MS,Marion,2000,0.004201,NS,0.795,0.001671,NS,0.392
MS,Marshall,2000,0.007707,NS,0.671,0.001671,NS,0.412
MS,Neshoba,2000,0.005537,NS,0.734,0.001671,NS,0.381
MS,Pearl River,2000,0.009488,NS,0.583,0.001671,NS,0.391
MS,Perry,2000,-0.009545,NS,0.602,-0.003737,HL,0.044
MS,Rankin,2000,0.012463,NS,0.506,0.001671,NS,0.399
MS,Tishomingo,2000,-0.017073,NS,0.347,0.001671,NS,0.405
MS,Warren,2000,0.009368,NS,0.578,0.001671,NS,0.394
MS,Yazoo,2000,-0.005331,NS,0.754,0.001671,NS,0.427
MT,Big Horn,2000,0.065228,NS,0.07,0.001962,NS,0.111
MT,Carbon,2000,0.032635,NS,0.146,0.001962,NS,0.107
MT,Cascade,2000,-0.045209,NS,0.099,0.001552,NS,0.538
MT,Deer Lodge,2000,0.037203,NS,0.122,0.001962,NS,0.106
MT,Glacier,2000,0.016612,NS,0.422,0.001962,NS,0.125
MT,Granite,2000,0.103612,NS,0.057,0.001962,NS,0.122
MT,Lake,2000,0.013176,NS,0.537,0.001962,NS,0.106
MT,Lincoln,2000,-0.000178,NS,0.985,0.001962,NS,0.113
MT,Park,2000,0.008021,NS,0.666,0.001962,NS,0.108
MT,Ravalli,2000,-0.023033,NS,0.263,0.001122,NS,0.76
MT,Silver Bow,2000,-0.018913,NS,0.348,0.001962,NS,0.11
MT,Stillwater,2000,0.039183,NS,0.11,0.001962,NS,0.118
MT,Valley,2000,0.054166,NS,0.09,0.001962,NS,0.115
MT,Yellowstone,2000,-0.032148,NS,0.151,0.001962,NS,0.102
NC,Alamance,2000,0.026372,NS,0.124,0.001876,NS,0.131
NC,Beaufort,2000,0.006195,NS,0.668,0.001876,NS,0.125
NC,Bladen,2000,0.030519,NS,0.092,0.000861,NS,0.824
NC,Brunswick,2000,-0.000989,NS,0.895,0.001513,NS,0.457
NC,Buncombe,2000,0.009821,NS,0.524,0.001725,NS,0.273
NC,Burke,2000,0.024324,NS,0.152,0.001876,NS,0.13
NC,Cabarrus,2000,0.023141,NS,0.172,0.001876,NS,0.12
NC,Caswell,2000,0.006806,NS,0.648,0.001876,NS,0.131
NC,Catawba,2000,0.026723,NS,0.14,0.001876,NS,0.124
NC,Cleveland,2000,0.018983,NS,0.231,0.001876,NS,0.133
NC,Craven,2000,0.019099,NS,0.231,0.001538,NS,0.443
NC,Cumberland,2000,0.021427,NS,0.185,0.001553,NS,0.427
NC,Davidson,2000,0.023358,NS,0.19,0.001876,NS,0.133
NC,Davie,2000,0.016349,NS,0.3,0.001876,NS,0.137
NC,Duplin,2000,0.030519,NS,0.111,0.001281,NS,0.632
NC,Durham,2000,0.028157,NS,0.119,0.001876,NS,0.13
NC,Edgecombe,2000,0.020592,NS,0.203,0.001876,NS,0.131
NC,Forsyth,2000,0.022038,NS,0.192,0.001876,NS,0.129
NC,Franklin,2000,-0.009567,NS,0.532,0.001303,NS,0.62
NC,Gaston,2000,0.016395,NS,0.323,0.001876,NS,0.129
NC,Granville,2000,0.020807,NS,0.232,0.001876,NS,0.138
NC,Greene,2000,0.030519,NS,0.11,0.00021,NS,0.988
NC,Guilford,2000,0.021973,NS,0.177,0.001876,NS,0.121
NC,Halifax,2000,0.020512,NS,0.206,0.001876,NS,0.135
NC,Harnett,2000,0.030519,NS,0.112,0.001541,NS,0.416
NC,Haywood,2000,0.030519,NS,0.102,0.001293,NS,0.606
NC,Henderson,2000,0.030519,NS,0.123,0.001526,NS,0.455
NC,Hoke,2000,0.016443,NS,0.315,0.001876,NS,0.133
NC,Lenoir,2000,0.00171,NS,0.872,0.001876,NS,0.126
NC,Mecklenburg,2000,0.023727,NS,0.154,0.001795,NS,0.19
NC,Nash,2000,0.018412,NS,0.25,0.001518,NS,0.448
NC,New Hanover,2000,0.017839,NS,0.274,0.001876,NS,0.125
NC,Randolph,2000,0.030519,NS,0.11,0.001634,NS,0.353
NC,Robeson,2000,0.003614,NS,0.748,0.001355,NS,0.577
NC,Rockingham,2000,0.018407,NS,0.262,0.001876,NS,0.123
NC,Rowan,2000,0.018091,NS,0.249,0.001876,NS,0.127
NC,Sampson,2000,0.012259,NS,0.431,0.001876,NS,0.134
NC,Scotland,2000,0.015122,NS,0.348,0.001876,NS,0.131
NC,Surry,2000,0.022912,NS,0.165,0.001876,NS,0.134
NC,Swain,2000,-0.012595,NS,0.428,0.001876,NS,0.132
NC,Vance,2000,0.005239,NS,0.689,0.001876,NS,0.128
NC,Wake,2000,0.025392,NS,0.139,0.001876,NS,0.132
NC,Watauga,2000,0.00644,NS,0.654,0.001876,NS,0.132
NC,Wayne,2000,0.015951,NS,0.324,0.00159,NS,0.395
NC,Wilkes,2000,0.022501,NS,0.187,0.001876,NS,0.119
NC,Wilson,2000,0.023182,NS,0.179,0.001876,NS,0.14
ND,Grand Forks,2000,0.020883,NS,0.448,0.001501,NS,0.696
ND,Stutsman,2000,0.005022,NS,0.824,0.001785,NS,0.53
ND,Ward,2000,0.019916,NS,0.473,0.001785,NS,0.529
NE,Cass,2000,-0.002419,NS,0.894,0.002069,NS,0.091
NE,Dakota,2000,-0.000766,NS,0.962,0.002069,NS,0.086
NE,Dawson,2000,-0.002165,NS,0.899,0.002069,NS,0.092
NE,Douglas,2000,-0.007084,NS,0.754,0.002069,NS,0.087
NE,Gage,2000,-0.00157,NS,0.922,0.002069,NS,0.086
NE,Lancaster,2000,-0.01082,NS,0.632,0.002069,NS,0.093
NE,Nance,2000,-0.089133,NS,0.05,0.002069,NS,0.086
NE,Sarpy,2000,-0.012474,NS,0.599,0.002069,NS,0.094
NH,Cheshire,2000,0.020858,NS,0.397,0.002001,NS,0.211
NH,Grafton,2000,0.029718,NS,0.239,0.002001,NS,0.229
NH,Merrimack,2000,0.035386,NS,0.154,0.001797,NS,0.436
NH,Rockingham,2000,0.032164,NS,0.205,0.002001,NS,0.227
NH,Sullivan,2000,0.02248,NS,0.377,0.002001,NS,0.214
NJ,Atlantic,2000,0.035018,NS,0.102,-0.000879,NS,0.777
NJ,Bergen,2000,0.033148,NS,0.131,0.00133,NS,0.627
NJ,Burlington,2000,0.040354,NS,0.098,0.001327,NS,0.624
NJ,Camden,2000,0.026188,NS,0.182,0.001437,NS,0.57
NJ,Cape May,2000,0.00252,NS,0.878,-0.001624,NS,0.459
NJ,Cumberland,2000,0.035567,NS,0.104,0.001437,NS,0.564
NJ,Essex,2000,0.03033,NS,0.148,0.000907,NS,0.79
NJ,Gloucester,2000,0.035155,NS,0.114,0.001261,NS,0.641
NJ,Hudson,2000,0.031048,NS,0.135,0.000836,NS,0.798
NJ,Hunterdon,2000,0.034546,NS,0.116,0.001437,NS,0.558
NJ,Mercer,2000,0.034432,NS,0.12,0.001304,NS,0.642
NJ,Middlesex,2000,0.03216,NS,0.129,0.001284,NS,0.655
NJ,Monmouth,2000,0.039226,NS,0.117,0.001205,NS,0.659
NJ,Morris,2000,0.03444,NS,0.107,0.001437,NS,0.571
NJ,Ocean,2000,0.036494,NS,0.106,0.000948,NS,0.766
NJ,Passaic,2000,0.036031,NS,0.108,0.001437,NS,0.563
NJ,Salem,2000,0.017877,NS,0.359,0.001064,NS,0.736
NJ,Somerset,2000,0.035793,NS,0.11,0.001437,NS,0.584
NJ,Sussex,2000,0.030806,NS,0.142,0.001437,NS,0.535
NJ,Union,2000,0.032189,NS,0.125,0.001254,NS,0.651
NM,Bernalillo,2000,0.004064,NS,0.796,-0.000945,NS,0.756
NM,Catron,2000,-0.106935,HL,0.033,-0.001209,NS,0.664
NM,Chaves,2000,0.009991,NS,0.579,-0.000847,NS,0.789
NM,Cibola,2000,0.004493,NS,0.788,-0.001209,NS,0.664
NM,De Baca,2000,0.013436,NS,0.46,0.00285,HH,0.044
NM,Doña Ana,2000,0.013436,NS,0.462,-0.000972,NS,0.755
NM,Eddy,2000,0.013436,NS,0.479,-0.000349,NS,0.922
NM,Grant,2000,0.005516,NS,0.731,-0.000453,NS,0.916
NM,Hidalgo,2000,0.013436,NS,0.482,0.003101,HH,0.044
NM,Lea,2000,0.013436,NS,0.468,-0.000824,NS,0.81
NM,Lincoln,2000,0.013436,NS,0.48,-0.000138,NS,0.975
NM,Luna,2000,0.013436,NS,0.485,0.00197,NS,0.063
NM,McKinley,2000,-0.004949,NS,0.763,-0.000584,NS,0.855
NM,Otero,2000,0.005931,NS,0.743,-0.000839,NS,0.806
NM,Rio Arriba,2000,0.007925,NS,0.647,-0.000656,NS,0.861
NM,San Juan,2000,0.008019,NS,0.645,-0.001209,NS,0.676
NM,San Miguel,2000,-0.004352,NS,0.787,-0.001209,NS,0.664
NM,Sandoval,2000,0.013436,NS,0.458,-0.000411,NS,0.908
NM,Santa Fe,2000,0.01021,NS,0.566,-0.000542,NS,0.88
NM,Socorro,2000,-0.020336,NS,0.287,-0.001209,NS,0.671
NM,Taos,2000,-0.013974,NS,0.441,0.000733,NS,0.831
NM,Valencia,2000,0.013436,NS,0.449,-0.000596,NS,0.88
NV,Clark,2000,-0.011487,NS,0.602,0.000476,NS,0.937
NV,Elko,2000,-0.022151,NS,0.331,0.000535,NS,0.92
NV,Lincoln,2000,-0.022151,NS,0.325,-0.004312,HL,0.032
NV,Lyon,2000,0.006786,NS,0.753,0.000772,NS,0.884
NV,Mineral,2000,-0.019392,NS,0.388,0.000772,NS,0.878
NV,Nye,2000,0.005126,NS,0.814,0.000772,NS,0.874
NV,Washoe,2000,-0.014094,NS,0.552,0.000725,NS,0.878
NV,White Pine,2000,0.006766,NS,0.745,0.000772,NS,0.862
NY,Bronx,2000,0.019313,NS,0.259,0.001363,NS,0.588
NY,Broome,2000,0.017505,NS,0.3,0.001775,NS,0.234
NY,Cayuga,2000,0.021236,NS,0.219,0.001391,NS,0.581
NY,Chautauqua,2000,0.018473,NS,0.245,0.001775,NS,0.235
NY,Delaware,2000,0.013381,NS,0.449,0.001775,NS,0.219
NY,Dutchess,2000,0.018647,NS,0.266,0.001668,NS,0.343
NY,Erie,2000,0.016806,NS,0.309,0.001742,NS,0.261
NY,Franklin,2000,0.013791,NS,0.425,0.001775,NS,0.233
NY,Greene,2000,0.013336,NS,0.424,0.001128,NS,0.717
NY,Hamilton,2000,-0.373961,HL,0.003,0.001775,NS,0.223
NY,Kings,2000,0.017584,NS,0.304,0.000975,NS,0.768
NY,Lewis,2000,0.006627,NS,0.657,0.001775,NS,0.235
NY,Monroe,2000,0.016664,NS,0.313,0.001525,NS,0.46
NY,Montgomery,2000,0.005513,NS,0.707,0.001775,NS,0.238
