State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
AL,Lamar,Alabama,2010,1,0,13817.0,7.2374610986465955,0.0,0.0195116935492247,-0.0393617702534049,15.339254513686662,49565.0,5.0132391879964695,0.6697875405113431,,30.290686365870673,-23.05322526722408,-0.24875233945656125,38.140958999351284,-38.140958999351284,-0.22785829424870066,Normal,8.628213384461214,-1.3907522858146182,-0.02921485069516286,1.1645842479023836,-1.1645842479023836,-0.01726329114456715,2004.0
AL,Lauderdale,Alabama,2010,2,0,92627.0,2.1591976421561747,0.0,-0.0623237103909304,-0.0393617702534049,13.263107493416326,56081.0,3.618143927637121,2.349224522681254,,4.187960741621872,-2.028763099465697,-0.021891061287321732,8.354716163267675,-8.354716163267675,-0.04991199549876552,Normal,2.501398128761372,-0.3422004866051971,-0.008061997469362526,0.3663122858547185,-0.3663122858547185,-0.006130374940816529,1050.0
AL,Lauderdale,Alabama,2020,4,0,95833.5,4.173905784511679,0.0,-0.0298570106886021,-0.0393617702534049,13.263107493416326,56081.0,3.618143927637121,2.349224522681254,,4.187960741621872,-0.014054957110192667,-0.00015165788828223482,8.354716163267675,-8.354716163267675,-0.04991199549876552,Normal,2.501398128761372,1.6725076557503074,0.03258151261779076,0.3663122858547185,-0.3663122858547185,-0.006130374940816529,453.0
AL,Lawrence,Alabama,2020,1,0,33073.0,3.0236144286880537,0.0,-0.0483937720361024,-0.0393617702534049,15.834988540870896,54786.0,2.966547443719756,1.1082256311148688,,13.025699990488055,-10.002085561800001,-0.10792599101002226,23.506456969704335,-23.506456969704335,-0.14043016561378044,Normal,3.669166889863505,-0.6455524611754511,-0.014181637718589466,0.5891089743721877,-0.5891089743721877,-0.00923755768261751,1281.0
AL,Lee,Alabama,2010,1,0,151943.0,0.6581415399195751,0.0,-0.0865129895639848,-0.0393617702534049,18.49898265440681,59288.0,3.777554518054489,5.711316423603577,,-13.58181894513268,14.239960485052254,0.15365413920896756,-11.090375585499995,11.090375585499995,0.06625512650409351,Normal,2.384077539071716,-1.725935999152141,-0.035976645293439344,0.3662990475215598,-0.3662990475215598,-0.006130190315449812,2213.0
AL,Limestone,Alabama,2010,1,0,88931.0,1.124467283624383,0.0,-0.0789982247372403,-0.0393617702534049,11.193978042467098,80146.0,4.142082602455749,3.8042591579573695,,-10.362109023412378,11.486576307036762,0.12394416380358224,-21.922277454116703,21.922277454116703,0.13096610252581062,Normal,2.0568912771207066,-0.9324239934963237,-0.019968811439925,0.37140410459390955,-0.37140410459390955,-0.006201386819027425,1571.0
AL,Macon,Alabama,2010,2,0,19204.0,10.414496979795876,0.0,0.0707091189868367,-0.0393617702534049,25.013637190132737,41206.0,12.496906706260829,1.1824148348786332,,-8.154594499576024,18.5690914793719,0.20036697223636946,-40.568054864728595,40.568054864728595,0.24235803254506477,Normal,6.793885018150792,3.620611961645084,0.07188139697468328,0.7203341887353416,-0.7203341887353416,-0.011067659934457557,266.0
AL,Macon,Alabama,2020,1,0,18532.0,5.396071659831643,0.0,-0.0101620029471558,-0.0393617702534049,25.013637190132737,41206.0,12.496906706260829,1.1824148348786332,,-8.154594499576024,13.550666159407667,0.14621641307344058,-40.568054864728595,40.568054864728595,0.24235803254506477,Normal,6.793885018150792,-1.3978133583191497,-0.02935729652417932,0.7203341887353416,-0.7203341887353416,-0.011067659934457557,2012.0
AL,Madison,Alabama,2010,3,3,354340.0,0.8466444657673421,0.8466444657673421,-0.0834752950424575,-0.0330262427316206,10.687160080127274,78058.0,4.2271280847113495,5.505399185696583,,-24.384708956373125,25.231353422140465,0.2722551017768505,-38.572476502815206,39.41912096858255,0.23549417477513285,Normal,1.9291120021068395,-1.0824675363394975,-0.022995699612386993,0.3709079366732189,0.4757365290941232,0.005613065067080445,1734.0
AL,Madison,Alabama,2020,6,0,407615.2,1.4719765111801522,0.0,-0.073398169077739,-0.0393617702534049,10.687160080127274,78058.0,4.2271280847113495,5.505399185696583,,-24.384708956373125,25.856685467553277,0.2790026526045757,-38.572476502815206,38.572476502815206,0.23043622739084896,Normal,1.9291120021068395,-0.45713549092668737,-0.010380627105735542,0.3709079366732189,-0.3709079366732189,-0.0061944671273099945,1137.0
AL,Marshall,Alabama,2010,1,0,96230.0,1.039176971838304,0.0,-0.0803726644796831,-0.0393617702534049,16.600404837286554,58272.0,3.8136184057634206,7.147452590300542,,9.360992820640814,-8.32181584880251,-0.08979529488480889,20.60493803196306,-20.60493803196306,-0.12309617157615611,Normal,2.561117838522334,-1.5219408666840302,-0.031861370207240364,0.37078250461904616,-0.37078250461904616,-0.006192717818033508,2102.0
AL,Mobile,Alabama,2010,13,0,414069.4285714286,3.1395701066004804,0.0,-0.0465251648197931,-0.0393617702534049,17.566020595816337,55352.0,5.894881814105438,3.1876543329193625,,-36.02457166829172,39.1641417748922,0.4225947465651935,-53.016749301589314,53.016749301589314,0.3167279056270347,Normal,2.6334543971493463,0.5061157094511342,0.009051423153041006,0.39991921339528674,-0.39991921339528674,-0.006599066221435909,675.0
AL,Mobile,Alabama,2020,4,2,412699.5,0.9692282156872007,0.4846141078436004,-0.0814998775051162,-0.0357353530950463,17.566020595816337,55352.0,5.894881814105438,3.1876543329193625,,-36.02457166829172,36.99379988397892,0.3991760007486233,-53.016749301589314,53.50136340943291,0.31962304373785083,Normal,2.6334543971493463,-1.6642261814621455,-0.034731748553791804,0.39991921339528674,0.08469489444831363,0.0001594929041268905,2181.0
AL,Montgomery,Alabama,2010,6,1,228014.66666666663,2.631409675400998,0.4385682792334996,-0.0547140889490569,-0.0360799187612947,19.557909237288523,56707.0,6.75250601633411,4.841495274665545,,-27.69062172290844,30.322031398309438,0.3271852922952424,-43.61067366374852,44.04924194298202,0.2631550279647378,Normal,2.640532102696601,-0.009122427295602975,-0.0013426810687589387,0.4997230137729049,-0.06115473453940529,-0.001874565380600186,857.0
AL,Montgomery,Alabama,2020,0,1,226935.0,0.0,0.4406548130521955,-0.0971188352887232,-0.0360643050143584,19.557909237288523,56707.0,6.75250601633411,4.841495274665545,,-27.69062172290844,27.69062172290844,0.29879146430644193,-43.61067366374852,44.05132847680072,0.263167493147819,Normal,2.640532102696601,-2.640532102696601,-0.05442715689787456,0.4997230137729049,-0.059068200720709396,-0.001845466016894304,2394.0
AL,Pickens,Alabama,2020,1,0,18618.0,5.371146202599634,0.0,-0.0105636727066023,-0.0393617702534049,22.333969134732097,45339.0,5.291149597708987,4.126816380449141,,20.28113003572496,-14.909983833125326,-0.1608839247765713,32.23422769150454,-32.23422769150454,-0.1925708301759109,Normal,6.419150366218234,-1.0480041636185993,-0.02230045626305427,1.0498161408486313,-1.0498161408486313,-0.015662704152365845,1692.0
AL,Pike,Alabama,2010,1,0,33540.0,2.9815146094215863,0.0,-0.049072203894748,-0.0393617702534049,23.6365416625869,42616.0,4.944827586206896,3.9791496196623934,,8.865129217426563,-5.883614608004978,-0.06348625327853179,20.052966935931785,-20.052966935931785,-0.11979863539154129,Normal,3.807024888730116,-0.8255102793085296,-0.01781199848538646,0.8377243740121052,-0.8377243740121052,-0.01270481513714891,1459.0
AL,Randolph,Alabama,2020,1,0,22786.0,4.388659703326604,0.0,-0.0263962856111173,-0.0393617702534049,19.857003574910628,49879.0,3.2464614693327345,1.514946571080752,,13.950423870757612,-9.561764167431008,-0.10317476962158653,27.585738619395133,-27.585738619395133,-0.16480024394543383,Normal,5.045119242704376,-0.6564595393777726,-0.014401670552932972,0.7145558589406332,-0.7145558589406332,-0.010987073787805094,1293.0
AL,Russell,Alabama,2010,2,0,59128.0,3.3824922202678933,0.0,-0.0426105137843961,-0.0393617702534049,22.027809766074835,47420.0,6.512474657619265,2.936328569729308,,-8.305998693256612,11.688490913524506,0.12612289281664088,-14.103762381791512,14.103762381791512,0.08425743146255615,Normal,3.454551345453838,-0.0720591251859446,-0.0026123281515207917,0.5310318796686669,-0.5310318796686669,-0.008427598847243836,876.0
AL,Shelby,Alabama,2010,2,0,211450.5,0.9458478461862232,0.0,-0.0818766484227293,-0.0393617702534049,6.853642019915557,90618.0,3.124466741749428,4.988924418085353,,-15.000049242396594,15.945897088582818,0.1720617900332596,-27.877164393915848,27.877164393915848,0.1665412536532266,Normal,1.172504800436803,-0.22665695425057986,-0.005731091754518018,0.36315203738696167,-0.36315203738696167,-0.006086301262863066,973.0
AL,Shelby,Alabama,2020,2,0,225682.5,0.886200746624129,0.0,-0.082837851898749,-0.0393617702534049,6.853642019915557,90618.0,3.124466741749428,4.988924418085353,,-15.000049242396594,15.886249989020722,0.17141817702961779,-27.877164393915848,27.877164393915848,0.1665412536532266,Normal,1.172504800436803,-0.2863040538126741,-0.006934376459511105,0.36315203738696167,-0.36315203738696167,-0.006086301262863066,1008.0
AL,St. Clair,Alabama,2010,1,1,89288.5,1.1199650570902189,1.1199650570902189,-0.0790707773982454,-0.0309809566657311,10.91773211058304,73218.0,4.28731659303683,1.455532659536192,,-9.692937385993186,10.812902443083406,0.11667498789666945,-21.948613568908513,23.068578625998732,0.13781423211072139,Normal,2.091246636788426,-0.971281579698207,-0.02075270100862065,0.3875685051623073,0.7323965519279116,0.009192515007589155,1606.0
AL,St. Clair,Alabama,2020,1,0,93881.0,1.0651782575814062,0.0,-0.0799536579157305,-0.0393617702534049,10.91773211058304,73218.0,4.28731659303683,1.455532659536192,,-9.692937385993186,10.758115643574593,0.11608381922542366,-21.948613568908513,21.948613568908513,0.13112343737923426,Normal,2.091246636788426,-1.0260683792070198,-0.021857936944122396,0.3875685051623073,-0.3875685051623073,-0.006426819911466522,1666.0
AL,Talladega,Alabama,2010,2,0,81875.0,2.442748091603053,0.0,-0.0577543402180929,-0.0393617702534049,18.69318623261596,52457.0,8.376395352156909,1.8679489550582575,,-16.32756618008423,18.770314271687283,0.2025382363332678,-38.33325332490814,38.33325332490814,0.229007081750762,Normal,3.2849959283475094,-0.8422478367444564,-0.018149651900379885,0.551168404002912,-0.551168404002912,-0.008708428249635585,1480.0
AL,Talladega,Alabama,2020,0,1,81575.0,0.0,1.225865767698437,-0.0971188352887232,-0.0301884907679864,18.69318623261596,52457.0,8.376395352156909,1.8679489550582575,,-16.32756618008423,16.32756618008423,0.17618013262128,-38.33325332490814,39.55911909260658,0.23633053900338094,Normal,3.2849959283475094,-3.2849959283475094,-0.0674281824300512,0.551168404002912,0.674697363695525,0.008387826557843455,2453.0
AL,Tallapoosa,Alabama,2020,1,0,41284.0,2.4222459064044184,0.0,-0.0580847296556952,-0.0393617702534049,16.844754830590038,53282.0,10.416905937751237,1.7066252939322684,,-3.3352220794885916,5.75746798589301,0.06212508723772153,-31.96403694261903,31.96403694261903,0.19095668085250558,Normal,6.81438835892108,-4.392142452516661,-0.08976309038868766,0.6200064859430868,-0.6200064859430868,-0.009668462716963056,2513.0
AL,Tuscaloosa,Alabama,2010,2,0,202697.5,0.986691991761122,0.0,-0.0812184515449284,-0.0393617702534049,16.693333577843696,61645.0,5.526162091593088,3.528705551093031,,-27.001212283783488,27.98790427554461,0.3019992467139216,-41.57078933255201,41.57078933255201,0.24834847881115127,Normal,2.1722360044512117,-1.1855440126900896,-0.025075102439143557,0.3756685129819568,-0.3756685129819568,-0.006260859409196972,1838.0
AL,Tuscaloosa,Alabama,2020,2,0,233608.5,0.8561332314534789,0.0,-0.0833223851000192,-0.0393617702534049,16.693333577843696,61645.0,5.526162091593088,3.528705551093031,,-27.001212283783488,27.85734551523697,0.30059047216343604,-41.57078933255201,41.57078933255201,0.24834847881115127,Normal,2.1722360044512117,-1.3161027729977328,-0.02770891633008558,0.3756685129819568,-0.3756685129819568,-0.006260859409196972,1950.0
AL,Walker,Alabama,2010,8,0,64695.2,12.36567782462996,0.0,0.1021520864432046,-0.0393617702534049,16.411667583929553,52987.0,5.6747455517317125,1.1234571701191172,,-3.9579361531968402,16.323613977826803,0.1761374869807614,-11.090996748274414,11.090996748274414,0.06625883739899346,Normal,3.613690125041227,8.751987699588733,0.17539868425891045,0.3854482020076476,-0.3854482020076476,-0.006397249591488323,88.0
AL,Walker,Alabama,2020,1,0,64636.0,1.5471254409307509,0.0,-0.0721871560858962,-0.0393617702534049,16.411667583929553,52987.0,5.6747455517317125,1.1234571701191172,,-3.9579361531968402,5.505061594127591,0.05940153425467303,-11.090996748274414,11.090996748274414,0.06625883739899346,Normal,3.613690125041227,-2.0665646841104763,-0.04284828347369293,0.3854482020076476,-0.3854482020076476,-0.006397249591488323,2330.0
AL,Winston,Alabama,2010,3,0,23790.666666666668,12.609987109790952,0.0,0.1060890915255084,-0.0393617702534049,18.19633225458468,49494.0,4.420537897310513,1.8938913548932568,,17.657450858126076,-5.047463748335124,-0.054463893930956804,26.800897733672326,-26.800897733672326,-0.160111517962417,Normal,5.745166867957782,6.864820241833169,0.13732810321893893,0.7189561567980697,-0.7189561567980697,-0.011048441529185766,137.0
AR,Arkansas,Arkansas,2010,3,0,18226.33333333333,16.459701164981073,0.0,0.1681266182233261,-0.0393617702534049,16.843112626353253,58695.0,6.5437315917531045,1.3921522556390975,,13.046184998197178,3.4135161667838947,0.03683302975690451,5.907068547453019,-5.907068547453019,-0.03528947877937961,Normal,7.994642904959102,8.465058260021971,0.16961034235163128,0.7260262811568319,-0.7260262811568319,-0.011147043391431175,96.0
AR,Ashley,Arkansas,2010,2,0,20333.0,9.836226823390549,0.0,0.0613903878415504,-0.0393617702534049,23.27184054283291,44804.0,6.023751609672343,2.2978231149437374,,9.471393643306186,0.3648331800843625,0.003936677233028669,12.819586756038355,-12.819586756038355,-0.07658562468903354,Normal,6.408872565013249,3.4273542583772993,0.06798273232591637,0.7573727046810497,-0.7573727046810497,-0.011584209073020723,279.0
AR,Baxter,Arkansas,2010,1,0,41978.0,2.382200200104817,0.0,-0.0587300598121896,-0.0393617702534049,13.526862455511706,47403.0,5.128996420195038,2.1721968373962346,,23.485244816165654,-21.10304461606084,-0.2277092101886803,30.19955955568573,-30.19955955568573,-0.18041549840258703,Normal,3.494938303062651,-1.112738102957834,-0.02360635981364959,0.5887666778277207,-0.5887666778277207,-0.009232783922636503,1766.0
AR,Benton,Arkansas,2010,3,0,269666.0,1.1124872991033352,0.0,-0.0791912802730305,-0.0393617702534049,7.88173681809663,85269.0,2.8509666367566684,11.96636977886978,,10.160243155882494,-9.047755856779158,-0.09762844071130826,17.62944444237026,-17.62944444237026,-0.10532024481238257,Normal,1.3422265818067647,-0.22973928270342947,-0.005793272794506692,0.4043291132420026,-0.4043291132420026,-0.006660567874750258,977.0
AR,Benton,Arkansas,2020,7,0,302655.0,2.312864482661777,0.0,-0.0598473938168245,-0.0393617702534049,7.88173681809663,85269.0,2.8509666367566684,11.96636977886978,,10.160243155882494,-7.847378673220717,-0.08467595232067207,17.62944444237026,-17.62944444237026,-0.10532024481238257,Normal,1.3422265818067647,0.9706379008550123,0.018422414402402148,0.4043291132420026,-0.4043291132420026,-0.006660567874750258,553.0
AR,Boone,Arkansas,2020,1,0,38280.0,2.6123301985370952,0.0,-0.0550215516692371,-0.0393617702534049,13.162661187856504,52275.0,4.44104134762634,1.1709415325792576,,19.01261131573156,-16.400281117194467,-0.17696475214891394,24.31750561770945,-24.31750561770945,-0.1452754596581778,Normal,3.584800365254358,-0.9724701667172626,-0.02077667884813142,0.586858238013907,-0.586858238013907,-0.009206168305983012,1607.0
AR,Bradley,Arkansas,2020,1,0,10168.0,9.83477576711251,0.0,0.0613670043015528,-0.0393617702534049,15.150053073434332,43688.0,5.59616838921099,7.112130771436766,,65.80128917830736,-55.966513411194846,-0.6038981956271016,92.45961115231505,-92.45961115231505,-0.552363911049614,Normal,8.922775686682622,0.9120000804298876,0.01723949028757187,3.0086628199178067,-3.0086628199178067,-0.042981308551464315,563.0
AR,Calhoun,Arkansas,2020,1,0,4728.0,21.150592216582066,0.0,0.2437195777725981,-0.0393617702534049,12.48912097476066,60237.0,9.126106194690266,1.697045883092395,,44.74275283886156,-23.592160622279497,-0.25456763986819125,33.85184665443808,-33.85184665443808,-0.20223466420915207,Normal,26.33147709195576,-5.180884875373696,-0.10567470554803066,9.928548921202012,-9.928548921202012,-0.13948790751490833,2531.0
AR,Carroll,Arkansas,2010,3,0,27702.33333333333,10.82941268485206,0.0,0.0773954192576488,-0.0393617702534049,15.435356200527703,56826.0,3.145273876981194,8.945067343628798,,45.12546053891721,-34.29604785406515,-0.37006631562058034,73.71159601250989,-73.71159601250989,-0.4403612015640586,Normal,4.784251385708376,6.045161299143685,0.12079279678677428,0.9228562992444505,-0.9228562992444505,-0.013892087940072522,156.0
AR,Carroll,Arkansas,2020,0,1,28814.0,0.0,3.470535156521136,-0.0971188352887232,-0.0133913991135767,15.435356200527703,56826.0,3.145273876981194,8.945067343628798,,45.12546053891721,-45.12546053891721,-0.486919454783172,73.71159601250989,-70.24106085598875,-0.41962784189922947,Normal,4.784251385708376,-4.784251385708376,-0.09767326012811599,0.9228562992444505,2.5476788572766855,0.03450893190861572,2522.0
AR,Cleburne,Arkansas,2010,1,0,25776.0,3.879577901924271,0.0,-0.0346000574739371,-0.0393617702534049,14.121717891308773,52780.0,6.027232679215058,0.7696007696007696,,18.75541966708162,-14.875841765157347,-0.16051551995761545,16.24631364089611,-16.24631364089611,-0.0970572689089162,Normal,4.50300372906739,-0.623425827143119,-0.013735268314216873,0.6491240729639017,-0.6491240729639017,-0.01007454444320411,1272.0
