State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
AK,Fairbanks North Star,1990,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,1992,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,1993,3,0,Alaska,83005.0,3.6142401060177103,0.0,0.04032594829105136,-0.053021866006317316,-0.006347958857632979,GREEN,Normal
AK,Fairbanks North Star,1995,4,0,Alaska,83005.0,4.818986808023613,0.0,0.0841804509184117,-0.053021866006317316,0.015579292456047191,GREEN,Normal
AK,Fairbanks North Star,1997,1,1,Alaska,83005.0,1.2047467020059033,1.2047467020059033,-0.047383056963669366,-0.0238035895369786,-0.03559332325032398,GREEN,Normal
AK,Fairbanks North Star,1998,1,0,Alaska,83005.0,1.2047467020059033,0.0,-0.047383056963669366,-0.053021866006317316,-0.05020246148499334,GREEN,Normal
AK,Fairbanks North Star,2003,1,0,Alaska,86885.0,1.1509466536226047,0.0,-0.049341455653824834,-0.053021866006317316,-0.05118166083007107,GREEN,Normal
AK,Fairbanks North Star,2004,3,0,Alaska,89043.0,3.36915872106735,0.0,0.03140463543555451,-0.053021866006317316,-0.010808615285381403,GREEN,Normal
AK,Fairbanks North Star,2005,0,2,Alaska,90431.0,0.0,2.2116309672568035,-0.09123755959102972,0.0006160023869871915,-0.04531077860202126,GREEN,Normal
AK,Fairbanks North Star,2006,1,0,Alaska,90545.0,1.1044232149759787,0.0,-0.05103497534469866,-0.053021866006317316,-0.05202842067550799,GREEN,Normal
AK,Fairbanks North Star,2009,1,0,Alaska,95238.0,1.05000105000105,0.0,-0.053016019968357614,-0.053021866006317316,-0.05301894298733746,GREEN,Normal
AK,Fairbanks North Star,2010,1,0,Alaska,98314.0,1.0171491344060866,0.0,-0.054211876671160265,-0.053021866006317316,-0.05361687133873879,GREEN,Normal
AK,Fairbanks North Star,2011,3,1,Alaska,98151.0,3.056514961640737,1.0188383205469125,0.020023955541288222,-0.028312356797674916,-0.004144200628193347,GREEN,Normal
AK,Fairbanks North Star,2013,1,0,Alaska,101046.0,0.9896482790016429,0.0,-0.05521294713151577,-0.053021866006317316,-0.054117406568916546,GREEN,Normal
AK,Fairbanks North Star,2015,1,0,Alaska,99812.0,1.0018835410571874,0.0,-0.05476756609742128,-0.053021866006317316,-0.053894716051869296,GREEN,Normal
AK,Fairbanks North Star,2016,1,0,Alaska,100877.0,0.9913062442380325,0.0,-0.055152594826177015,-0.053021866006317316,-0.05408723041624716,GREEN,Normal
AK,Fairbanks North Star,2017,1,0,Alaska,99911.0,1.000890792805597,0.0,-0.054803703553315694,-0.053021866006317316,-0.05391278477981651,GREEN,Normal
AK,Fairbanks North Star,2019,3,0,Alaska,97088.0,3.0899802241265655,0.0,0.021242138947946652,-0.053021866006317316,-0.01588986352918533,GREEN,Normal
AK,Fairbanks North Star,2020,8,0,Alaska,95337.0,8.391285649852628,0.0,0.21421723681196567,-0.053021866006317316,0.08059768540282418,GREEN,Normal
AK,Fairbanks North Star,2022,1,0,Alaska,95202.0,1.0503981008802334,0.0,-0.053001566748609966,-0.053021866006317316,-0.053011716377463644,GREEN,Normal
AK,Fairbanks North Star,2023,2,1,Alaska,94840.0,2.108814846056516,1.054407423028258,-0.014473683787907705,-0.02744971250212647,-0.02096169814501709,GREEN,Normal
AK,Fairbanks North Star,2024,3,0,Alaska,94840.0,3.163222269084774,0.0,0.023908254113653302,-0.053021866006317316,-0.014556805946332007,GREEN,Normal
AK,Fairbanks North Star,2025,4,0,Alaska,94840.0,4.217629692113032,0.0,0.06229019201521431,-0.053021866006317316,0.004634163004448497,GREEN,Normal
AK,Haines,1985,1,0,Alaska,2399.0,41.68403501458941,0.0,1.4261209191851463,-0.053021866006317316,0.6865495265894145,GREEN,Normal
AK,Haines,1991,1,0,Alaska,2399.0,41.68403501458941,0.0,1.4261209191851463,-0.053021866006317316,0.6865495265894145,GREEN,Normal
AK,Haines,1994,1,0,Alaska,2399.0,41.68403501458941,0.0,1.4261209191851463,-0.053021866006317316,0.6865495265894145,GREEN,Normal
AK,Haines,1997,1,0,Alaska,2399.0,41.68403501458941,0.0,1.4261209191851463,-0.053021866006317316,0.6865495265894145,GREEN,Normal
AK,Haines,2010,1,0,Alaska,2512.0,39.80891719745223,0.0,1.3578639493994347,-0.053021866006317316,0.6524210416965587,GREEN,Normal
AK,Haines,2012,1,0,Alaska,2580.0,38.75968992248062,0.0,1.3196705762942593,-0.053021866006317316,0.633324355143971,GREEN,Normal
AK,Haines,2016,0,1,Alaska,2531.0,0.0,39.51007506914263,-0.09123755959102972,0.9052013810649826,0.4069819107369764,GREEN,Normal
AK,Haines,2020,2,0,Alaska,2084.0,95.96928982725528,0.0,3.4021818171690916,-0.053021866006317316,1.674579975581387,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Haines,2024,3,0,Alaska,2070.0,144.92753623188406,0.0,5.184331991980052,-0.053021866006317316,2.5656550629868673,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Hoonah–Angoon,1958,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Hoonah–Angoon,1998,2,0,Alaska,627963.0,0.31849010212385126,0.0,-0.07964406446286437,-0.053021866006317316,-0.06633296523459084,GREEN,Normal
AK,Hoonah–Angoon,2018,2,0,Alaska,736624.0,0.27150893807424137,0.0,-0.08135424601291105,-0.053021866006317316,-0.06718805600961418,GREEN,Normal
AK,Hoonah–Angoon,2024,3,0,Alaska,733406.0,0.4090503759172955,0.0,-0.07634754100411859,-0.053021866006317316,-0.06468470350521795,GREEN,Normal
AK,Juneau,1952,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1956,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1967,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1977,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1979,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1981,5,0,Alaska,627963.0,0.7962252553096281,0.0,-0.06225382177061637,-0.053021866006317316,-0.05763784388846684,GREEN,Normal
AK,Juneau,1982,1,1,Alaska,627963.0,0.15924505106192563,0.15924505106192563,-0.08544081202694705,-0.04915975464253082,-0.06730028333473893,GREEN,Normal
AK,Juneau,1984,2,0,Alaska,627963.0,0.31849010212385126,0.0,-0.07964406446286437,-0.053021866006317316,-0.06633296523459084,GREEN,Normal
AK,Juneau,1985,5,0,Alaska,627963.0,0.7962252553096281,0.0,-0.06225382177061637,-0.053021866006317316,-0.05763784388846684,GREEN,Normal
AK,Juneau,1986,3,0,Alaska,627963.0,0.4777351531857769,0.0,-0.07384731689878171,-0.053021866006317316,-0.06343459145254951,GREEN,Normal
AK,Juneau,1987,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1988,2,0,Alaska,627963.0,0.31849010212385126,0.0,-0.07964406446286437,-0.053021866006317316,-0.06633296523459084,GREEN,Normal
AK,Juneau,1989,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1991,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1992,7,0,Alaska,627963.0,1.1147153574334794,0.0,-0.05066032664245103,-0.053021866006317316,-0.051841096324384175,GREEN,Normal
AK,Juneau,1993,3,0,Alaska,627963.0,0.4777351531857769,0.0,-0.07384731689878171,-0.053021866006317316,-0.06343459145254951,GREEN,Normal
AK,Juneau,1994,2,0,Alaska,627963.0,0.31849010212385126,0.0,-0.07964406446286437,-0.053021866006317316,-0.06633296523459084,GREEN,Normal
AK,Juneau,1995,3,0,Alaska,627963.0,0.4777351531857769,0.0,-0.07384731689878171,-0.053021866006317316,-0.06343459145254951,GREEN,Normal
AK,Juneau,1996,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1997,3,0,Alaska,627963.0,0.4777351531857769,0.0,-0.07384731689878171,-0.053021866006317316,-0.06343459145254951,GREEN,Normal
AK,Juneau,1998,1,0,Alaska,627963.0,0.15924505106192563,0.0,-0.08544081202694705,-0.053021866006317316,-0.06923133901663218,GREEN,Normal
AK,Juneau,1999,6,0,Alaska,627963.0,0.9554703063715538,0.0,-0.05645707420653369,-0.053021866006317316,-0.054739470106425506,GREEN,Normal
AK,Juneau,2000,7,0,Alaska,627963.0,1.1147153574334794,0.0,-0.05066032664245103,-0.053021866006317316,-0.051841096324384175,GREEN,Normal
AK,Juneau,2001,1,1,Alaska,633714.0,0.15779989080247556,0.15779989080247556,-0.08549341792683413,-0.049194803580148,-0.06734411075349106,GREEN,Normal
AK,Juneau,2003,8,0,Alaska,648414.0,1.2337796531228504,0.0,-0.046326216028626126,-0.053021866006317316,-0.04967404101747172,GREEN,Normal
AK,Juneau,2004,7,1,Alaska,659286.0,1.0617546861301468,0.15167924087573528,-0.05258817080666554,-0.04934324544052726,-0.0509657081235964,GREEN,Normal
AK,Juneau,2005,1,0,Alaska,666946.0,0.14993717632312062,0.0,-0.085779631976824,-0.053021866006317316,-0.06940074899157066,GREEN,Normal
AK,Juneau,2006,2,0,Alaska,675302.0,0.29616379042265534,0.0,-0.08045677413331141,-0.053021866006317316,-0.06673932006981437,GREEN,Normal
AK,Juneau,2007,1,2,Alaska,680300.0,0.14699397324709687,0.29398794649419374,-0.08588676877729454,-0.04589188500282633,-0.06588932689006044,GREEN,Normal
AK,Juneau,2008,4,0,Alaska,687455.0,0.5818562669556553,0.0,-0.07005715947416943,-0.053021866006317316,-0.06153951274024337,GREEN,Normal
AK,Juneau,2009,1,0,Alaska,698895.0,0.1430830096080241,0.0,-0.08602913344606654,-0.053021866006317316,-0.06952549972619193,GREEN,Normal
AK,Juneau,2012,1,0,Alaska,730810.0,0.13683447134001997,0.0,-0.08625658917384325,-0.053021866006317316,-0.06963922759008029,GREEN,Normal
AK,Juneau,2013,2,1,Alaska,737626.0,0.27114011707830254,0.13557005853915127,-0.08136767162454252,-0.04973393548551482,-0.06555080355502867,GREEN,Normal
AK,Juneau,2014,2,0,Alaska,737075.0,0.2713428077197029,0.0,-0.08136029339536702,-0.053021866006317316,-0.06719107970084216,GREEN,Normal
AK,Juneau,2016,3,0,Alaska,742575.0,0.403999596000404,0.0,-0.07653139661523316,-0.053021866006317316,-0.06477663131077524,GREEN,Normal
AK,Juneau,2017,1,1,Alaska,740983.0,0.13495586268510884,0.13495586268510884,-0.08632497321511551,-0.04974883135054591,-0.06803690228283071,GREEN,Normal
AK,Juneau,2018,3,0,Alaska,736624.0,0.4072634071113621,0.0,-0.07641258922385172,-0.053021866006317316,-0.06471722761508451,GREEN,Normal
AK,Juneau,2019,2,0,Alaska,733603.0,0.27262702033661257,0.0,-0.08131354621980838,-0.053021866006317316,-0.06716770611306284,GREEN,Normal
AK,Juneau,2022,2,0,Alaska,733276.0,0.2727485967084699,0.0,-0.08130912066603001,-0.053021866006317316,-0.06716549333617367,GREEN,Normal
AK,Juneau,2023,1,0,Alaska,733406.0,0.13635012530576515,0.0,-0.08627422006205936,-0.053021866006317316,-0.06964804303418834,GREEN,Normal
AK,Juneau,2024,2,0,Alaska,733406.0,0.2727002506115303,0.0,-0.08131088053308898,-0.053021866006317316,-0.06716637326970315,GREEN,Normal
AK,Juneau,2025,2,0,Alaska,733406.0,0.2727002506115303,0.0,-0.08131088053308898,-0.053021866006317316,-0.06716637326970315,GREEN,Normal
AK,Kenai Peninsula,1972,1,0,Alaska,49618.0,2.0153976379539684,0.0,-0.017874203740651906,-0.053021866006317316,-0.03544803487348461,GREEN,Normal
AK,Kenai Peninsula,1973,4,0,Alaska,49618.0,8.061590551815874,0.0,0.20221586381048154,-0.053021866006317316,0.07459699890208212,GREEN,Normal
AK,Kenai Peninsula,1974,5,0,Alaska,49618.0,10.076988189769843,0.0,0.27557921966085935,-0.053021866006317316,0.11127867682727102,GREEN,Normal
AK,Kenai Peninsula,1975,4,0,Alaska,49618.0,8.061590551815874,0.0,0.20221586381048154,-0.053021866006317316,0.07459699890208212,GREEN,Normal
AK,Kenai Peninsula,1976,2,0,Alaska,49618.0,4.030795275907937,0.0,0.05548915210972591,-0.053021866006317316,0.0012336430517042966,GREEN,Normal
AK,Kenai Peninsula,1977,6,0,Alaska,49618.0,12.09238582772381,0.0,0.3489425755112371,-0.053021866006317316,0.1479603547524599,GREEN,Normal
AK,Kenai Peninsula,1978,4,0,Alaska,49618.0,8.061590551815874,0.0,0.20221586381048154,-0.053021866006317316,0.07459699890208212,GREEN,Normal
AK,Kenai Peninsula,1979,5,0,Alaska,49618.0,10.076988189769843,0.0,0.27557921966085935,-0.053021866006317316,0.11127867682727102,GREEN,Normal
AK,Kenai Peninsula,1980,3,0,Alaska,49618.0,6.046192913861905,0.0,0.1288525079601037,-0.053021866006317316,0.037915320976893194,GREEN,Normal
AK,Kenai Peninsula,1981,8,0,Alaska,49618.0,16.123181103631747,0.0,0.49566928721199277,-0.053021866006317316,0.22132371060283773,GREEN,Normal
AK,Kenai Peninsula,1982,1,0,Alaska,49618.0,2.0153976379539684,0.0,-0.017874203740651906,-0.053021866006317316,-0.03544803487348461,GREEN,Normal
AK,Kenai Peninsula,1983,6,0,Alaska,49618.0,12.09238582772381,0.0,0.3489425755112371,-0.053021866006317316,0.1479603547524599,GREEN,Normal
AK,Kenai Peninsula,1984,3,0,Alaska,49618.0,6.046192913861905,0.0,0.1288525079601037,-0.053021866006317316,0.037915320976893194,GREEN,Normal
AK,Kenai Peninsula,1985,2,0,Alaska,49618.0,4.030795275907937,0.0,0.05548915210972591,-0.053021866006317316,0.0012336430517042966,GREEN,Normal
AK,Kenai Peninsula,1986,2,0,Alaska,49618.0,4.030795275907937,0.0,0.05548915210972591,-0.053021866006317316,0.0012336430517042966,GREEN,Normal
AK,Kenai Peninsula,1987,2,0,Alaska,49618.0,4.030795275907937,0.0,0.05548915210972591,-0.053021866006317316,0.0012336430517042966,GREEN,Normal
AK,Kenai Peninsula,1988,3,0,Alaska,49618.0,6.046192913861905,0.0,0.1288525079601037,-0.053021866006317316,0.037915320976893194,GREEN,Normal
AK,Kenai Peninsula,1989,10,0,Alaska,49618.0,20.153976379539685,0.0,0.6423959989127485,-0.053021866006317316,0.2946870664532156,GREEN,Normal
AK,Kenai Peninsula,1990,2,0,Alaska,49618.0,4.030795275907937,0.0,0.05548915210972591,-0.053021866006317316,0.0012336430517042966,GREEN,Normal
AK,Kenai Peninsula,1991,1,0,Alaska,49618.0,2.0153976379539684,0.0,-0.017874203740651906,-0.053021866006317316,-0.03544803487348461,GREEN,Normal
AK,Kenai Peninsula,1992,4,0,Alaska,49618.0,8.061590551815874,0.0,0.20221586381048154,-0.053021866006317316,0.07459699890208212,GREEN,Normal
AK,Kenai Peninsula,1994,3,1,Alaska,49618.0,6.046192913861905,2.0153976379539684,0.1288525079601037,-0.0041431720174935,0.062354667971305094,GREEN,Normal
AK,Kenai Peninsula,1995,2,0,Alaska,49618.0,4.030795275907937,0.0,0.05548915210972591,-0.053021866006317316,0.0012336430517042966,GREEN,Normal
AK,Kenai Peninsula,1996,2,0,Alaska,49618.0,4.030795275907937,0.0,0.05548915210972591,-0.053021866006317316,0.0012336430517042966,GREEN,Normal
AK,Kenai Peninsula,1997,3,0,Alaska,49618.0,6.046192913861905,0.0,0.1288525079601037,-0.053021866006317316,0.037915320976893194,GREEN,Normal
AK,Kenai Peninsula,1999,1,0,Alaska,49618.0,2.0153976379539684,0.0,-0.017874203740651906,-0.053021866006317316,-0.03544803487348461,GREEN,Normal
AK,Kenai Peninsula,2000,1,1,Alaska,49618.0,2.0153976379539684,2.0153976379539684,-0.017874203740651906,-0.0041431720174935,-0.011008687879072703,GREEN,Normal
AK,Kenai Peninsula,2001,1,0,Alaska,49986.0,2.000560156843916,0.0,-0.018414309269258706,-0.053021866006317316,-0.03571808763778801,GREEN,Normal
AK,Kenai Peninsula,2002,4,0,Alaska,50804.0,7.873395795606645,0.0,0.19536530558368456,-0.053021866006317316,0.07117171978868363,GREEN,Normal
AK,Kenai Peninsula,2003,3,0,Alaska,50963.0,5.886623628907246,0.0,0.12304395781870162,-0.053021866006317316,0.035011045906192154,GREEN,Normal
AK,Kenai Peninsula,2005,3,0,Alaska,51590.0,5.8150804419461135,0.0,0.12043968351329551,-0.053021866006317316,0.0337089087534891,GREEN,Normal
AK,Kenai Peninsula,2006,5,0,Alaska,52253.0,9.568828584004745,0.0,0.25708148339062165,-0.053021866006317316,0.10202980869215217,GREEN,Normal
AK,Kenai Peninsula,2007,1,1,Alaska,53272.0,1.8771587325424237,1.8771587325424237,-0.02290629756625036,-0.007495829095041977,-0.01520106333064617,GREEN,Normal
AK,Kenai Peninsula,2009,1,0,Alaska,54796.0,1.824950726330389,0.0,-0.024806743644901427,-0.053021866006317316,-0.03891430482560937,GREEN,Normal
AK,Kenai Peninsula,2011,2,0,Alaska,56311.0,3.5517039299603983,0.0,0.03804954206172182,-0.053021866006317316,-0.007486161972297747,GREEN,Normal
AK,Kenai Peninsula,2012,3,0,Alaska,56920.0,5.270555165144062,0.0,0.10061818481782725,-0.053021866006317316,0.023798159405754967,GREEN,Normal
AK,Kenai Peninsula,2013,1,0,Alaska,57039.0,1.7531864163116464,0.0,-0.02741906714578969,-0.053021866006317316,-0.04022046657605351,GREEN,Normal
AK,Kenai Peninsula,2014,1,0,Alaska,57594.0,1.7362919748584922,0.0,-0.02803404897214501,-0.053021866006317316,-0.04052795748923116,GREEN,Normal
AK,Kenai Peninsula,2019,1,0,Alaska,58914.0,1.6973894150796076,0.0,-0.029450157775093844,-0.053021866006317316,-0.04123601189070558,GREEN,Normal
AK,Kenai Peninsula,2020,1,0,Alaska,58942.0,1.6965830816735095,0.0,-0.029479509464056662,-0.053021866006317316,-0.04125068773518699,GREEN,Normal
AK,Kenai Peninsula,2021,1,0,Alaska,59946.0,1.668168017882761,0.0,-0.03051385841690558,-0.053021866006317316,-0.041767862211611446,GREEN,Normal
AK,Kenai Peninsula,2022,1,0,Alaska,60611.0,1.6498655359588192,0.0,-0.031180094929762855,-0.053021866006317316,-0.04210098046804009,GREEN,Normal
AK,Kenai Peninsula,2023,2,0,Alaska,61223.0,3.266746157489832,0.0,0.02767667168101007,-0.053021866006317316,-0.012672597162653622,GREEN,Normal
AK,Kenai Peninsula,2024,2,0,Alaska,61223.0,3.266746157489832,0.0,0.02767667168101007,-0.053021866006317316,-0.012672597162653622,GREEN,Normal
AK,Kenai Peninsula,2025,1,0,Alaska,61223.0,1.633373078744916,0.0,-0.03178044395500983,-0.053021866006317316,-0.042401154980663575,GREEN,Normal
AK,Ketchikan Gateway,1983,1,0,Alaska,14000.0,7.142857142857143,0.0,0.16877265402211644,-0.053021866006317316,0.05787539400789957,GREEN,Normal
AK,Ketchikan Gateway,1985,1,0,Alaska,14000.0,7.142857142857143,0.0,0.16877265402211644,-0.053021866006317316,0.05787539400789957,GREEN,Normal
AK,Ketchikan Gateway,1987,1,0,Alaska,14000.0,7.142857142857143,0.0,0.16877265402211644,-0.053021866006317316,0.05787539400789957,GREEN,Normal
AK,Ketchikan Gateway,1988,1,0,Alaska,14000.0,7.142857142857143,0.0,0.16877265402211644,-0.053021866006317316,0.05787539400789957,GREEN,Normal
AK,Ketchikan Gateway,1989,4,0,Alaska,14000.0,28.571428571428573,0.0,0.9488032948615549,-0.053021866006317316,0.4478907144276188,GREEN,Normal
AK,Ketchikan Gateway,1990,2,0,Alaska,14000.0,14.285714285714286,0.0,0.42878286763526263,-0.053021866006317316,0.18788050081447266,GREEN,Normal
AK,Ketchikan Gateway,1991,2,0,Alaska,14000.0,14.285714285714286,0.0,0.42878286763526263,-0.053021866006317316,0.18788050081447266,GREEN,Normal
AK,Ketchikan Gateway,1992,3,0,Alaska,14000.0,21.428571428571427,0.0,0.6887930812484087,-0.053021866006317316,0.3178856076210457,GREEN,Normal
AK,Ketchikan Gateway,1993,3,0,Alaska,14000.0,21.428571428571427,0.0,0.6887930812484087,-0.053021866006317316,0.3178856076210457,GREEN,Normal
AK,Ketchikan Gateway,1995,2,0,Alaska,14000.0,14.285714285714286,0.0,0.42878286763526263,-0.053021866006317316,0.18788050081447266,GREEN,Normal
AK,Ketchikan Gateway,1996,6,0,Alaska,14000.0,42.857142857142854,0.0,1.468823722087847,-0.053021866006317316,0.7079009280407649,GREEN,Normal
AK,Ketchikan Gateway,1997,4,1,Alaska,14000.0,28.571428571428573,7.142857142857143,0.9488032948615549,0.12021120816064414,0.5345072515110996,GREEN,Normal
AK,Ketchikan Gateway,2001,1,0,Alaska,13796.0,7.248477819657872,0.0,0.17261739768528558,-0.053021866006317316,0.05979776583948414,GREEN,Normal
AK,Ketchikan Gateway,2004,1,0,Alaska,13244.0,7.5505889459377835,0.0,0.18361467467233833,-0.053021866006317316,0.06529640433301051,GREEN,Normal
AK,Ketchikan Gateway,2012,1,0,Alaska,13743.0,7.2764316379247616,0.0,0.1736349566415284,-0.053021866006317316,0.06030654531760554,GREEN,Normal
AK,Ketchikan Gateway,2014,2,0,Alaska,13826.0,14.465499783017504,0.0,0.4353273168134324,-0.053021866006317316,0.19115272540355754,GREEN,Normal
AK,Ketchikan Gateway,2015,1,0,Alaska,13737.0,7.279609812914028,0.0,0.17375064675562868,-0.053021866006317316,0.060364390374655685,GREEN,Normal
AK,Ketchikan Gateway,2017,2,0,Alaska,13874.0,14.41545336600836,0.0,0.43350555567263555,-0.053021866006317316,0.19024184483315912,GREEN,Normal
